origin_link,outgoing_link,origin_title,outgoing_title
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Operator_norm',b'Singular-value decomposition',b'Operator norm'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Matrix_norm',b'Singular-value decomposition',b'Matrix norm'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Ky_Fan',b'Singular-value decomposition',b'Ky Fan'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/QR_decomposition',b'Singular-value decomposition',b'QR decomposition'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Pauli_matrices',b'Singular-value decomposition',b'Pauli matrices'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/QR_algorithm',b'Singular-value decomposition',b'QR algorithm'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/QR_decomposition',b'Singular-value decomposition',b'QR decomposition'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/LQ_decomposition',b'Singular-value decomposition',b'LQ decomposition'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Hermitian_matrix',b'Singular-value decomposition',b'Hermitian matrix'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/QR_decomposition',b'Singular-value decomposition',b'QR decomposition'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/LQ_decomposition',b'Singular-value decomposition',b'LQ decomposition'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/QR_decomposition',b'Singular-value decomposition',b'QR decomposition'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/LQ_decomposition',b'Singular-value decomposition',b'LQ decomposition'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/QR_algorithm',b'Singular-value decomposition',b'QR algorithm'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Eigenvalue_decomposition',b'Singular-value decomposition',b'Eigenvalue decomposition'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/GNU_Scientific_Library',b'Singular-value decomposition',b'GNU Scientific Library'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Jacobi_eigenvalue_algorithm',b'Singular-value decomposition',b'Jacobi eigenvalue algorithm'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Divide-and-conquer_eigenvalue_algorithm',b'Singular-value decomposition',b'Divide-and-conquer eigenvalue algorithm'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/QR_algorithm',b'Singular-value decomposition',b'QR algorithm'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/LAPACK',b'Singular-value decomposition',b'LAPACK'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Householder_reflection',b'Singular-value decomposition',b'Householder reflection'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/QR_decomposition',b'Singular-value decomposition',b'QR decomposition'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Bidiagonal_matrix',b'Singular-value decomposition',b'Bidiagonal matrix'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Big_O_notation',b'Singular-value decomposition',b'Big O notation'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Iterative_method',b'Singular-value decomposition',b'Iterative method'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Eigenvalue_algorithm',b'Singular-value decomposition',b'Eigenvalue algorithm'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Machine_epsilon',b'Singular-value decomposition',b'Machine epsilon'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Ellipsoid',b'Singular-value decomposition',b'Ellipsoid'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Semi-minor_axis',b'Singular-value decomposition',b'Semi-minor axis'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Endomorphism',b'Singular-value decomposition',b'Endomorphism'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Linear_transformation',b'Singular-value decomposition',b'Linear transformation'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Orthonormal_basis',b'Singular-value decomposition',b'Orthonormal basis'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Scalar_product',b'Singular-value decomposition',b'Scalar product'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Compact_space',b'Singular-value decomposition',b'Compact space'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Product_topology',b'Singular-value decomposition',b'Product topology'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Spectral_theorem',b'Singular-value decomposition',b'Spectral theorem'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Del',b'Singular-value decomposition',b'Del'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Extreme_value_theorem',b'Singular-value decomposition',b'Extreme value theorem'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Lagrange_multipliers',b'Singular-value decomposition',b'Lagrange multipliers'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Hermitian_matrix',b'Singular-value decomposition',b'Hermitian matrix'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Symmetric_matrix',b'Singular-value decomposition',b'Symmetric matrix'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Defective_matrix',b'Singular-value decomposition',b'Defective matrix'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Normal_matrix',b'Singular-value decomposition',b'Normal matrix'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Spectral_theorem#Finite-dimensional_case',b'Singular-value decomposition',b'Spectral theorem'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Unitary_transform',b'Singular-value decomposition',b'Unitary transform'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Diagonalizable_matrix',b'Singular-value decomposition',b'Diagonalizable matrix'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Eigenvector',b'Singular-value decomposition',b'Eigenvector'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Positive-definite_matrix',b'Singular-value decomposition',b'Positive-definite matrix'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Polar_decomposition',b'Singular-value decomposition',b'Polar decomposition'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Eigenvalue_decomposition',b'Singular-value decomposition',b'Eigenvalue decomposition'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Outbreak',b'Singular-value decomposition',b'Outbreak'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Higher-order_singular_value_decomposition',b'Singular-value decomposition',b'Higher-order singular value decomposition'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Disease_surveillance',b'Singular-value decomposition',b'Disease surveillance'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Recommender_systems',b'Singular-value decomposition',b'Recommender systems'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Radial_basis_functions',b'Singular-value decomposition',b'Radial basis functions'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Numerical_weather_prediction',b'Singular-value decomposition',b'Numerical weather prediction'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Lanczos_algorithm',b'Singular-value decomposition',b'Lanczos algorithm'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Ensemble_forecasting',b'Singular-value decomposition',b'Ensemble forecasting'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Quantum_information',b'Singular-value decomposition',b'Quantum information'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Schmidt_decomposition',b'Singular-value decomposition',b'Schmidt decomposition'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Quantum_entanglement',b'Singular-value decomposition',b'Quantum entanglement'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Inverse_problem',b'Singular-value decomposition',b'Inverse problem'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Tikhonov_regularization',b'Singular-value decomposition',b'Tikhonov regularization'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Principal_component_analysis',b'Singular-value decomposition',b'Principal component analysis'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Correspondence_analysis',b'Singular-value decomposition',b'Correspondence analysis'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Signal_processing',b'Singular-value decomposition',b'Signal processing'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Pattern_recognition',b'Singular-value decomposition',b'Pattern recognition'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Modal_analysis',b'Singular-value decomposition',b'Modal analysis'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Mode_shape',b'Singular-value decomposition',b'Mode shape'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Latent_semantic_indexing',b'Singular-value decomposition',b'Latent semantic indexing'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Kabsch_algorithm',b'Singular-value decomposition',b'Kabsch algorithm'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Wahba%27s_problem',b'Singular-value decomposition',"b""Wahba's problem"""
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Shape_analysis_(digital_geometry)',b'Singular-value decomposition',b'Shape analysis (digital geometry)'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Orthogonal_Procrustes_problem',b'Singular-value decomposition',b'Orthogonal Procrustes problem'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Orthogonal_matrix',b'Singular-value decomposition',b'Orthogonal matrix'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Frobenius_norm',b'Singular-value decomposition',b'Frobenius norm'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Gabor_filter',b'Singular-value decomposition',b'Gabor filter'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Spike-triggered_average',b'Singular-value decomposition',b'Spike-triggered average'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Outer_product',b'Singular-value decomposition',b'Outer product'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Frobenius_norm',b'Singular-value decomposition',b'Frobenius norm'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Rank_of_a_matrix',b'Singular-value decomposition',b'Rank of a matrix'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Rounding_error',b'Singular-value decomposition',b'Rounding error'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Column_space',b'Singular-value decomposition',b'Column space'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Null_space',b'Singular-value decomposition',b'Null space'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Singular_value_decomposition#Example',b'Singular-value decomposition',b'Singular value decomposition'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Total_least_squares',b'Singular-value decomposition',b'Total least squares'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Vector_norm#p-norm',b'Singular-value decomposition',b'Vector norm'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Homogeneous_linear_equation',b'Singular-value decomposition',b'Homogeneous linear equation'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Kernel_(matrix)',b'Singular-value decomposition',b'Kernel (matrix)'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Square_matrix',b'Singular-value decomposition',b'Square matrix'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Multiplicative_inverse',b'Singular-value decomposition',b'Multiplicative inverse'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Linear_least_squares_(mathematics)',b'Singular-value decomposition',b'Linear least squares (mathematics)'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Moore%E2%80%93Penrose_pseudoinverse',b'Singular-value decomposition',b'Moore\xe2\x80\x93Penrose pseudoinverse'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Kernel_(linear_algebra)',b'Singular-value decomposition',b'Kernel (linear algebra)'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Cokernel',b'Singular-value decomposition',b'Cokernel'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Rank%E2%80%93nullity_theorem',b'Singular-value decomposition',b'Rank\xe2\x80\x93nullity theorem'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Singular_value',b'Singular-value decomposition',b'Singular value'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Unitary_matrix',b'Singular-value decomposition',b'Unitary matrix'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Identity_matrix',b'Singular-value decomposition',b'Identity matrix'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Orthogonal_matrix',b'Singular-value decomposition',b'Orthogonal matrix'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Orthonormal_vectors',b'Singular-value decomposition',b'Orthonormal vectors'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Basis_vectors',b'Singular-value decomposition',b'Basis vectors'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Orthonormal_basis',b'Singular-value decomposition',b'Orthonormal basis'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Singular_values',b'Singular-value decomposition',b'Singular values'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Ellipse',b'Singular-value decomposition',b'Ellipse'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Euclidean_space',b'Singular-value decomposition',b'Euclidean space'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Square_matrix',b'Singular-value decomposition',b'Square matrix'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Ellipsoid',b'Singular-value decomposition',b'Ellipsoid'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Ellipsoid',b'Singular-value decomposition',b'Ellipsoid'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Polar_decomposition#Matrix_polar_decomposition',b'Singular-value decomposition',b'Polar decomposition'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Square_matrix',b'Singular-value decomposition',b'Square matrix'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Determinant',b'Singular-value decomposition',b'Determinant'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Scaling_matrix',b'Singular-value decomposition',b'Scaling matrix'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Rotation_matrix',b'Singular-value decomposition',b'Rotation matrix'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Function_composition',b'Singular-value decomposition',b'Function composition'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Transformation_(geometry)',b'Singular-value decomposition',b'Transformation (geometry)'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Coordinate_rotations_and_reflections',b'Singular-value decomposition',b'Coordinate rotations and reflections'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Scaling_(geometry)',b'Singular-value decomposition',b'Scaling (geometry)'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Shear_matrix',b'Singular-value decomposition',b'Shear matrix'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Singular_value',b'Singular-value decomposition',b'Singular value'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Matrix_(mathematics)',b'Singular-value decomposition',b'Matrix (mathematics)'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Field_(mathematics)',b'Singular-value decomposition',b'Field (mathematics)'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Real_number',b'Singular-value decomposition',b'Real number'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Complex_number',b'Singular-value decomposition',b'Complex number'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Moore%E2%80%93Penrose_pseudoinverse',b'Singular-value decomposition',b'Moore\xe2\x80\x93Penrose pseudoinverse'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Least_squares',b'Singular-value decomposition',b'Least squares'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Rank_of_a_matrix',b'Singular-value decomposition',b'Rank of a matrix'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Range_of_a_matrix',b'Singular-value decomposition',b'Range of a matrix'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Kernel_(matrix)',b'Singular-value decomposition',b'Kernel (matrix)'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Unitary_matrix',b'Singular-value decomposition',b'Unitary matrix'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Rectangular_diagonal_matrix',b'Singular-value decomposition',b'Rectangular diagonal matrix'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Singular_value',b'Singular-value decomposition',b'Singular value'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Linear_algebra',b'Singular-value decomposition',b'Linear algebra'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Matrix_decomposition',b'Singular-value decomposition',b'Matrix decomposition'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Real_number',b'Singular-value decomposition',b'Real number'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Complex_number',b'Singular-value decomposition',b'Complex number'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Matrix_(mathematics)',b'Singular-value decomposition',b'Matrix (mathematics)'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Eigendecomposition',b'Singular-value decomposition',b'Eigendecomposition'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Positive-semidefinite_matrix',b'Singular-value decomposition',b'Positive-semidefinite matrix'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Normal_matrix',b'Singular-value decomposition',b'Normal matrix'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Symmetric_matrix',b'Singular-value decomposition',b'Symmetric matrix'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Polar_decomposition#Matrix_polar_decomposition',b'Singular-value decomposition',b'Polar decomposition'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Signal_processing',b'Singular-value decomposition',b'Signal processing'
b'https://en.wikipedia.org/wiki/Singular_value_decomposition',b'/wiki/Statistics',b'Singular-value decomposition',b'Statistics'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Inverse_function_theorem',b'Determinant',b'Inverse function theorem'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Jacobian_determinant',b'Determinant',b'Jacobian determinant'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Integration_by_substitution',b'Determinant',b'Integration by substitution'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Open_subset',b'Determinant',b'Open subset'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Differentiable_function',b'Determinant',b'Differentiable function'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Jacobian_matrix',b'Determinant',b'Jacobian matrix'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Tetrahedron',b'Determinant',b'Tetrahedron'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Skew_line',b'Determinant',b'Skew line'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Spanning_tree',b'Determinant',b'Spanning tree'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Absolute_value',b'Determinant',b'Absolute value'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Parallelepiped',b'Determinant',b'Parallelepiped'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Lebesgue_measure',b'Determinant',b'Lebesgue measure'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Subset',b'Determinant',b'Subset'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Dimension',b'Determinant',b'Dimension'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Linear_transformation',b'Determinant',b'Linear transformation'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Rotation_(mathematics)',b'Determinant',b'Rotation (mathematics)'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Sequence',b'Determinant',b'Sequence'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Orthogonal_matrix',b'Determinant',b'Orthogonal matrix'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Orthonormal_basis',b'Determinant',b'Orthonormal basis'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Euclidean_space',b'Determinant',b'Euclidean space'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Orientation_(mathematics)',b'Determinant',b'Orientation (mathematics)'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Standard_basis',b'Determinant',b'Standard basis'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Analytic_function',b'Determinant',b'Analytic function'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Wronskian#The_Wronskian_and_linear_independence',b'Determinant',b'Wronskian'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Plane_(geometry)',b'Determinant',b'Plane (geometry)'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Linear_span',b'Determinant',b'Linear span'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Differential_equation',b'Determinant',b'Differential equation'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Wronskian',b'Determinant',b'Wronskian'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Lebesgue',b'Determinant',b'Lebesgue'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Otto_Hesse',b'Determinant',b'Otto Hesse'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Persymmetric',b'Determinant',b'Persymmetric'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Hermann_Hankel',b'Determinant',b'Hermann Hankel'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Circulant',b'Determinant',b'Circulant'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Eug%C3%A8ne_Charles_Catalan',b'Determinant',b'Eug\xc3\xa8ne Charles Catalan'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/William_Spottiswoode',b'Determinant',b'William Spottiswoode'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/James_Whitbread_Lee_Glaisher',b'Determinant',b'James Whitbread Lee Glaisher'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Pfaffian',b'Determinant',b'Pfaffian'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Orthogonal_transformation',b'Determinant',b'Orthogonal transformation'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Wronskian',b'Determinant',b'Wronskian'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Thomas_Muir_(mathematician)',b'Determinant',b'Thomas Muir (mathematician)'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Elwin_Bruno_Christoffel',b'Determinant',b'Elwin Bruno Christoffel'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Ferdinand_Georg_Frobenius',b'Determinant',b'Ferdinand Georg Frobenius'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Hessian_matrix',b'Determinant',b'Hessian matrix'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Trudi',b'Determinant',b'Trudi'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Carl_Gustav_Jakob_Jacobi',b'Determinant',b'Carl Gustav Jakob Jacobi'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Jacobian_matrix_and_determinant',b'Determinant',b'Jacobian matrix and determinant'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Crelle%27s_Journal',b'Determinant',"b""Crelle's Journal"""
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/James_Joseph_Sylvester',b'Determinant',b'James Joseph Sylvester'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Arthur_Cayley',b'Determinant',b'Arthur Cayley'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Jacques_Philippe_Marie_Binet',b'Determinant',b'Jacques Philippe Marie Binet'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Cauchy',b'Determinant',b'Cauchy'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Cauchy%E2%80%93Binet_formula',b'Determinant',b'Cauchy\xe2\x80\x93Binet formula'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Carl_Friedrich_Gauss',b'Determinant',b'Carl Friedrich Gauss'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Theory_of_numbers',b'Determinant',b'Theory of numbers'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Discriminant',b'Determinant',b'Discriminant'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Algebraic_form',b'Determinant',b'Algebraic form'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Vandermonde',b'Determinant',b'Vandermonde'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Laplace',b'Determinant',b'Laplace'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Minor_(matrix)',b'Determinant',b'Minor (matrix)'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Joseph_Louis_Lagrange',b'Determinant',b'Joseph Louis Lagrange'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Elimination_theory',b'Determinant',b'Elimination theory'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Seki_Takakazu',b'Determinant',b'Seki Takakazu'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Gabriel_Cramer',b'Determinant',b'Gabriel Cramer'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/B%C3%A9zout',b'Determinant',b'B\xc3\xa9zout'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/System_of_linear_equations',b'Determinant',b'System of linear equations'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/The_Nine_Chapters_on_the_Mathematical_Art',b'Determinant',b'The Nine Chapters on the Mathematical Art'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Gerolamo_Cardano',b'Determinant',b'Gerolamo Cardano'
